value : 1  | accuracy: 37.785473585194396
value : 2  | accuracy: 102.26185790007328
value : 3  | accuracy: 103.54513560083633
value : 4  | accuracy: 84.89181847817494
value : 5  | accuracy: 37.92941031988114
value : 6  | accuracy: 1.0695727886155186
value : 7  | accuracy: 45.012868114011376
value : 8  | accuracy: 65.7100776157467
value : 9  | accuracy: 79.6313416304765
value : 10  | accuracy: 48.1019001676848
value : 11  | accuracy: 3.6431090878947763
value : 12  | accuracy: 40824.68186013532
value : 13  | accuracy: 119925.8688385029
value : 14  | accuracy: 6357.485600038898
value : 15  | accuracy: 324.78197002316955
value : 16  | accuracy: 0.5078214379046974
value : 17  | accuracy: 14.205711628767416
value : 18  | accuracy: 0.041129684845319966
value : 19  | accuracy: 20.60969018926468
value : 20  | accuracy: 66.42171218861073
value : 21  | accuracy: 104.39265361214902
value : 22  | accuracy: 84.50423011412921
value : 23  | accuracy: 46.901075536099114
value : 24  | accuracy: 2.585758992552553
value : 25  | accuracy: 12.876759491417364
value : 26  | accuracy: 81.88743201274765
value : 27  | accuracy: 161.5035970479979
value : 28  | accuracy: 168.0741869049729
value : 29  | accuracy: 123.16817574678241
value : 30  | accuracy: 27.890662004729094
value : 31  | accuracy: 0.020456192150510408
value : 32  | accuracy: 9.955416763649032
value : 33  | accuracy: 57.99597341739931
value : 34  | accuracy: 107.74281613530188
value : 35  | accuracy: 113.22633674860016
value : 36  | accuracy: 44.735608795865204
value : 37  | accuracy: 5.64202211713634E-4
value : 38  | accuracy: 22.67158348086222
value : 39  | accuracy: 64.99983624048842
value : 40  | accuracy: 95.42811696922449
value : 41  | accuracy: 77.64751104976571
value : 42  | accuracy: 21.522737873538958
value : 43  | accuracy: 0.8371435624734331
value : 44  | accuracy: 32.74546139480567
value : 45  | accuracy: 87.52369320286986
value : 46  | accuracy: 131.45776734917567
value : 47  | accuracy: 131.53842181849657
value : 48  | accuracy: 84.55868248762025
value : 49  | accuracy: 17.056744342930532
value : 50  | accuracy: 8.866930906041594
value : 51  | accuracy: 80.44215698837843
value : 52  | accuracy: 158.22455645238463
value : 53  | accuracy: 187.1575389249335
value : 54  | accuracy: 119.37958841060598
value : 55  | accuracy: 41.72756566848638
value : 56  | accuracy: 4.123637511054109
value : 57  | accuracy: 7.7156110648582725
value : 58  | accuracy: 60.0244228190554
value : 59  | accuracy: 132.18361277450137
value : 60  | accuracy: 136.76006796952964
value : 61  | accuracy: 56.961254540180605
value : 62  | accuracy: 2.8385291464172835
value : 63  | accuracy: 20.383367891957903
value : 64  | accuracy: 100.58908935015018
value : 65  | accuracy: 119.3580373156079
value : 66  | accuracy: 107.85826091570692
value : 67  | accuracy: 63.946473920712734
value : 68  | accuracy: 1.3338246647239262
value : 69  | accuracy: 23.750442598277075
value : 70  | accuracy: 64.22523673691009
value : 71  | accuracy: 126.79883651207369
value : 72  | accuracy: 120.9788791725178
value : 73  | accuracy: 58.590796794360564
value : 74  | accuracy: 15.16832319864595
value : 75  | accuracy: 4.926977013331419
value : 76  | accuracy: 75.52648394255124
value : 77  | accuracy: 174.13440156923508
value : 78  | accuracy: 152.30626054853542
value : 79  | accuracy: 60.88005478223919
value : 80  | accuracy: 16.020401033795476
value : 81  | accuracy: 0.05520787608641598
value : 82  | accuracy: 13.262958482166137
value : 83  | accuracy: 60.63445596533206
value : 84  | accuracy: 152.51007964365866
value : 85  | accuracy: 167.63683357507907
value : 86  | accuracy: 85.21288398456264
value : 87  | accuracy: 4.202730024677598
value : 88  | accuracy: 27.011497980471777
value : 89  | accuracy: 106.18304178177775
value : 90  | accuracy: 139.09983848311316
value : 91  | accuracy: 111.31822090605439
value : 92  | accuracy: 54.145761649679066
value : 93  | accuracy: 7.288747226749071
value : 94  | accuracy: 2.169088112953371
value : 95  | accuracy: 26.836379504194948
value : 96  | accuracy: 78.0873925632491
value : 97  | accuracy: 157.52713949062343
value : 98  | accuracy: 125.8406960081763
value : 12  | accuracy: 3444.4915721682332
value : 13  | accuracy: 24088.91591732827
value : 14  | accuracy: 985.6945853098603
value : 15  | accuracy: 43.358793884833545
value : 25  | accuracy: 9.481211768976342
value : 44  | accuracy: 18.284031449162335
value : 50  | accuracy: 1.0015206584868723
value : 69  | accuracy: 3.7235599695537056
value : 75  | accuracy: 0.047331729923951904
value : 88  | accuracy: 18.759153931647948
value : 94  | accuracy: 1.0534086627666104
value : 12  | accuracy: 3090.793836854358
value : 13  | accuracy: 4533.521487688595
value : 56  | accuracy: 3.3911272927386626
value : 12  | accuracy: 1213.9625967754455
value : 13  | accuracy: 1620.0713188132581
value : 12  | accuracy: 555.7512838105661
value : 13  | accuracy: 570.451413954715
value : 87  | accuracy: 1.102981324150023
value : 12  | accuracy: 142.06457382241456
value : 13  | accuracy: 88.1511422480609
value : 43  | accuracy: 0.6025580388990397
value : 12  | accuracy: 16.314044551901024
value : 13  | accuracy: 5.320900629964906
value : 43  | accuracy: 0.20153815827312346
value : 12  | accuracy: 7.414795231407545
value : 13  | accuracy: 1.531936610370517
value : 43  | accuracy: 0.10455865635481473
value : 12  | accuracy: 0.7320843158568283
value : 30  | accuracy: 19.405396167553874
value : 13  | accuracy: 0.019503381032295944
value : 30  | accuracy: 3.0659429474345576
value : 74  | accuracy: 12.417140959710437
value : 74  | accuracy: 0.3143210044175307
value : 74  | accuracy: 0.11232702833881424
value : 74  | accuracy: 0.03484515953142358
value : 74  | accuracy: 0.009187363025457834
value : 74  | accuracy: 0.0029929441459754726
