------interval = 1------
value : 1  | accuracy: 0.034442650935666466
value : 2  | accuracy: 0.003215264991024223
value : 3  | accuracy: 0.027987180489567377
value : 4  | accuracy: 0.1420019261962069
value : 5  | accuracy: 0.010598173195571315
value : 6  | accuracy: 0.03995012019189955
value : 7  | accuracy: 0.002762449959170824
value : 8  | accuracy: 0.009784951123549582
value : 9  | accuracy: 0.032985228790436284
value : 10  | accuracy: 0.05508393800667217
value : 11  | accuracy: 0.06885104188505412
value : 12  | accuracy: 0.05527500162760196
value : 13  | accuracy: 0.15173123545851766
value : 14  | accuracy: 0.061393354632696434
value : 15  | accuracy: 0.005897575906026556
value : 16  | accuracy: 2.630874314567721E-6
value : 17  | accuracy: 0.02282603949622346
value : 18  | accuracy: 0.009012880418578733
value : 19  | accuracy: 0.005853655009120334
value : 20  | accuracy: 0.0014956354567471012
value : 21  | accuracy: 0.038492341341876256
value : 22  | accuracy: 0.12474682620672034
value : 23  | accuracy: 0.15449699644252285
value : 24  | accuracy: 0.1655343437538486
value : 25  | accuracy: 0.012212647975985527
value : 26  | accuracy: 0.03252274857638977
value : 27  | accuracy: 0.08372314271975176
value : 28  | accuracy: 0.13866440749133283
value : 29  | accuracy: 0.14255099829647633
value : 30  | accuracy: 0.021723974492547593
value : 31  | accuracy: 0.03550456810544945
value : 32  | accuracy: 2.80054082949489
value : 33  | accuracy: 0.7633863270560348
value : 34  | accuracy: 0.05518945125208237
value : 35  | accuracy: 8.482805404779135E-4
value : 36  | accuracy: 0.0015610187160563665
value : 37  | accuracy: 9.691803670803874E-5
value : 38  | accuracy: 0.01667981622178324
value : 39  | accuracy: 0.028546776075560252
value : 40  | accuracy: 6.752188352767529E-4
value : 41  | accuracy: 0.02700221879394057
value : 42  | accuracy: 0.005161032814228029
value : 43  | accuracy: 8.744053977616859E-4
value : 44  | accuracy: 0.004471214384380557
value : 45  | accuracy: 0.030814576250562435
value : 46  | accuracy: 0.13357116306253675
value : 47  | accuracy: 0.18390760857440833
value : 48  | accuracy: 0.1752419147868856
value : 49  | accuracy: 0.02374577505320146
value : 50  | accuracy: 0.047211382365904594
value : 51  | accuracy: 0.03360225062940489
value : 52  | accuracy: 0.004518789617341355
value : 53  | accuracy: 0.039131096870933496
value : 54  | accuracy: 0.00976783207583967
value : 55  | accuracy: 3.7171902039781364E-5
value : 56  | accuracy: 0.04254355203510863
value : 57  | accuracy: 0.11426388477432198
value : 58  | accuracy: 0.1732144493306269
value : 59  | accuracy: 0.10632870349292657
value : 60  | accuracy: 0.07473898867518747
value : 61  | accuracy: 0.031239944518130523
value : 62  | accuracy: 0.005196424780128078
value : 63  | accuracy: 0.004083978063409204
value : 64  | accuracy: 0.11432322342534623
value : 65  | accuracy: 2.0445576354210306
value : 66  | accuracy: 1.2020046930453698
value : 67  | accuracy: 0.03852230246060798
value : 68  | accuracy: 8.886369511066924E-6
value : 69  | accuracy: 0.012304364829563501
value : 70  | accuracy: 0.017788282371273223
value : 71  | accuracy: 0.030440465749963317
value : 72  | accuracy: 0.07253938404906418
value : 73  | accuracy: 4.8643314106780645E-4
value : 74  | accuracy: 0.02635862180012227
value : 75  | accuracy: 5.200030533525832E-4
value : 76  | accuracy: 0.04605993768579531
value : 77  | accuracy: 0.13803255091872865
value : 78  | accuracy: 0.013825840113817534
value : 79  | accuracy: 0.012033467422846536
value : 80  | accuracy: 0.027686004939595693
value : 81  | accuracy: 0.021169545288447708
value : 82  | accuracy: 0.024074300309879733
value : 83  | accuracy: 0.01661939171363837
value : 84  | accuracy: 0.005014762143183244
value : 85  | accuracy: 0.009107636784574533
value : 86  | accuracy: 0.003396273071190381
value : 87  | accuracy: 0.029766891334323663
value : 88  | accuracy: 0.026893161520668122
value : 89  | accuracy: 0.020973807197152458
value : 90  | accuracy: 0.03795074793542257
value : 91  | accuracy: 0.04515783169807352
value : 92  | accuracy: 0.02779009104072407
value : 93  | accuracy: 0.031645918042753074
value : 94  | accuracy: 0.001258399642614558
value : 95  | accuracy: 0.03577626935087607
value : 96  | accuracy: 0.006413403220338761
value : 97  | accuracy: 0.003964755519208965
value : 98  | accuracy: 0.002692222436994922
------interval = 2------
value : 2  | accuracy: 7.339730494120054E-4
value : 3  | accuracy: 0.00654787180047249
value : 4  | accuracy: 0.09578903002081145
value : 5  | accuracy: 0.010425056029448203
value : 6  | accuracy: 0.020517742653656423
value : 7  | accuracy: 6.359682491737231E-4
value : 8  | accuracy: 9.616811079198338E-4
value : 9  | accuracy: 1.8786371127003216E-5
value : 10  | accuracy: 7.191363723935287E-4
value : 11  | accuracy: 6.329471698195899E-5
value : 12  | accuracy: 0.0010137893413423938
value : 13  | accuracy: 0.020286293934172826
value : 14  | accuracy: 0.006356752538726296
value : 15  | accuracy: 6.888682042255444E-5
value : 17  | accuracy: 0.017047464149969875
value : 18  | accuracy: 0.008943095850988354
value : 21  | accuracy: 3.108160372257643E-4
value : 22  | accuracy: 0.00342793971514855
value : 23  | accuracy: 0.011942253154169271
value : 24  | accuracy: 0.050072053081366245
value : 25  | accuracy: 0.007916082794166742
value : 26  | accuracy: 0.0027934630793264707
value : 27  | accuracy: 0.0036364073211390246
value : 28  | accuracy: 0.014787663147477205
value : 29  | accuracy: 0.0459205483276883
value : 32  | accuracy: 0.5909017440256656
value : 33  | accuracy: 0.3819752065445753
value : 38  | accuracy: 0.0157303668355923
value : 41  | accuracy: 0.01017381932775736
value : 42  | accuracy: 2.8537126783751923E-4
value : 43  | accuracy: 4.7131974048185535E-4
value : 45  | accuracy: 0.001109724601753152
value : 46  | accuracy: 0.00418119257498442
value : 47  | accuracy: 0.01602741974938902
value : 48  | accuracy: 0.051493102588153566
value : 49  | accuracy: 0.010942596866929917
value : 50  | accuracy: 0.029569142441794424
value : 51  | accuracy: 0.008925097937629722
value : 52  | accuracy: 0.0010487469959460868
value : 53  | accuracy: 0.010407470676357973
value : 54  | accuracy: 2.2990910849348744E-9
value : 56  | accuracy: 0.0012198405106094747
value : 57  | accuracy: 0.001972866874012907
value : 58  | accuracy: 0.011257078732731771
value : 59  | accuracy: 0.002509754523753396
value : 60  | accuracy: 0.0026755464037173733
value : 61  | accuracy: 0.0016187871812296088
value : 62  | accuracy: 0.0044141506229797975
value : 65  | accuracy: 0.728927523994395
value : 66  | accuracy: 0.24664122940510438
value : 71  | accuracy: 1.8492903003573294E-7
value : 72  | accuracy: 0.03134739715203612
value : 76  | accuracy: 0.001569895902016846
value : 77  | accuracy: 0.05472590425366299
value : 78  | accuracy: 0.007528550341296918
value : 79  | accuracy: 0.003488265551931542
value : 80  | accuracy: 0.017182299154630664
value : 82  | accuracy: 0.013797697308281034
value : 83  | accuracy: 0.016062623443966133
value : 84  | accuracy: 0.0032713073724585646
value : 86  | accuracy: 5.25132638786117E-4
value : 87  | accuracy: 0.0030322380388364276
value : 88  | accuracy: 5.53887710330564E-4
value : 89  | accuracy: 2.9543685968955874E-4
value : 90  | accuracy: 3.807382429189087E-4
value : 91  | accuracy: 0.0011304340920495156
value : 92  | accuracy: 3.9417090823508545E-4
value : 93  | accuracy: 0.011642951944430949
value : 95  | accuracy: 0.02599024891651495
value : 96  | accuracy: 0.003602405550379647
------interval = 3------
value : 4  | accuracy: 0.014187941491317298
value : 5  | accuracy: 0.0038055469133383246
value : 6  | accuracy: 0.0011640768822316397
value : 8  | accuracy: 3.207964350034748E-4
value : 9  | accuracy: 6.545498226290358E-6
value : 10  | accuracy: 2.851837584500923E-5
value : 13  | accuracy: 0.008457244830506649
value : 14  | accuracy: 0.0033543971853814045
value : 15  | accuracy: 1.138572512438278E-5
value : 17  | accuracy: 9.886933756673E-4
value : 18  | accuracy: 9.297970133851089E-4
value : 24  | accuracy: 0.019002151102308875
value : 25  | accuracy: 0.003256740803540854
value : 26  | accuracy: 0.001308443693354219
value : 28  | accuracy: 0.007189957905006807
value : 32  | accuracy: 0.04153102507710504
value : 33  | accuracy: 0.06263308479246936
value : 41  | accuracy: 0.0012252869215001693
value : 48  | accuracy: 0.012196989299739822
value : 49  | accuracy: 4.523605319307866E-4
value : 50  | accuracy: 0.0010942688044673493
value : 51  | accuracy: 0.0023035485160013943
value : 53  | accuracy: 2.0208436867408694E-5
value : 56  | accuracy: 4.0216291943452674E-4
value : 58  | accuracy: 0.006960779620066411
value : 60  | accuracy: 0.0018673792516926866
value : 65  | accuracy: 0.07957158943259986
value : 66  | accuracy: 0.043605107942198344
value : 72  | accuracy: 0.027468187923259012
value : 77  | accuracy: 0.0034679617965429612
value : 78  | accuracy: 2.0859656037702088E-4
value : 80  | accuracy: 0.003529517677460269
value : 82  | accuracy: 3.98179615758623E-4
value : 83  | accuracy: 4.030474373033572E-4
value : 84  | accuracy: 0.002712262526098052
value : 86  | accuracy: 6.556513959221668E-5
value : 87  | accuracy: 2.6568578613361505E-5
value : 88  | accuracy: 7.78273035376324E-5
value : 93  | accuracy: 3.834995535176837E-4
value : 94  | accuracy: 1.6045603740178892E-4
value : 95  | accuracy: 9.411535580823987E-4
value : 96  | accuracy: 3.235652163660887E-5
------interval = 4------
value : 4  | accuracy: 0.006853380594701018
